Referral_Date,FelonyDrugs,FelonyOther,FelonyProperty,FelonyViolent,FelonyWeapons,MisdemeanorDrugs,MisdemeanorOther,MisdemeanorProperty,MisdemeanorViolent,MisdemeanorWeapons,StatusOffenseStatus
2016-01-31,5.0,3.0,63.0,55.0,8.0,39.0,41.0,56.0,53.0,4.0,60.0
2016-02-29,4.0,6.0,40.0,67.0,8.0,27.0,25.0,43.0,45.0,8.0,75.0
2016-03-31,7.0,6.0,51.0,49.0,3.0,48.0,44.0,50.0,39.0,5.0,72.0
2016-04-30,5.0,4.0,45.0,46.0,7.0,48.0,31.0,44.0,56.0,4.0,66.0
2016-05-31,3.0,5.0,35.0,73.0,8.0,45.0,42.0,43.0,58.0,4.0,93.0
2016-06-30,5.0,11.0,40.0,44.0,3.0,29.0,38.0,45.0,29.0,3.0,68.0
2016-07-31,5.0,5.0,34.0,36.0,3.0,22.0,33.0,29.0,32.0,5.0,43.0
2016-08-31,8.0,8.0,40.0,49.0,0.0,13.0,44.0,30.0,38.0,6.0,58.0
2016-09-30,2.0,3.0,63.0,39.0,7.0,18.0,27.0,39.0,46.0,4.0,54.0
2016-10-31,7.0,3.0,35.0,49.0,7.0,24.0,33.0,46.0,47.0,4.0,71.0
2016-11-30,5.0,4.0,45.0,51.0,4.0,25.0,38.0,48.0,30.0,5.0,74.0
2016-12-31,6.0,4.0,53.0,38.0,3.0,25.0,26.0,32.0,36.0,5.0,52.0
2017-01-31,1.0,3.0,44.0,61.0,4.0,33.0,29.0,37.0,44.0,4.0,69.0
2017-02-28,7.0,13.0,41.0,67.0,4.0,40.0,33.0,38.0,46.0,1.0,66.0
2017-03-31,6.0,8.0,50.0,55.0,5.0,46.0,49.0,49.0,52.0,4.0,72.0
2017-04-30,1.0,9.0,39.0,69.0,3.0,35.0,38.0,48.0,46.0,1.0,91.0
2017-05-31,9.0,9.0,41.0,79.0,5.0,34.0,43.0,58.0,62.0,9.0,85.0
2017-06-30,5.0,11.0,49.0,61.0,4.0,26.0,38.0,35.0,31.0,6.0,56.0
2017-07-31,4.0,6.0,25.0,52.0,1.0,23.0,30.0,30.0,30.0,3.0,55.0
2017-08-31,1.0,6.0,30.0,44.0,1.0,22.0,22.0,26.0,35.0,9.0,48.0
